Geo,Year,UrbanMixProp
Metro,1990,NA
Metro,1995,NA
Metro,2000,NA
Metro,2005,NA
Metro,2010,NA
Metro,2015,NA
Metro,2020,0.656408955
Metro,2025,0.704846307
Metro,2030,0.786554982
Metro,2035,0.797687613
Metro,2040,0.840136746
Metro,2045,0.875365701
Metro,2050,0.928809643
Bend,1990,NA
Bend,1995,NA
Bend,2000,NA
Bend,2005,NA
Bend,2010,NA
Bend,2015,NA
Bend,2020,0.614539237
Bend,2025,0.749179943
Bend,2030,0.805765661
Bend,2035,0.76764526
Bend,2040,1
Bend,2045,0.94260308
Bend,2050,1
Corvallis,1990,NA
Corvallis,1995,NA
Corvallis,2000,NA
Corvallis,2005,NA
Corvallis,2010,NA
Corvallis,2015,NA
Corvallis,2020,0.435334253
Corvallis,2025,0.670987133
Corvallis,2030,0.622012557
Corvallis,2035,0.632160746
Corvallis,2040,0.419737882
Corvallis,2045,0.594273798
Corvallis,2050,0.616077779
EugeneSpringfield,1990,NA
EugeneSpringfield,1995,NA
EugeneSpringfield,2000,NA
EugeneSpringfield,2005,NA
EugeneSpringfield,2010,NA
EugeneSpringfield,2015,NA
EugeneSpringfield,2020,0.411288558
EugeneSpringfield,2025,0.453380479
EugeneSpringfield,2030,0.489143845
EugeneSpringfield,2035,0.469907852
EugeneSpringfield,2040,0.495700228
EugeneSpringfield,2045,0.526361373
EugeneSpringfield,2050,0.559944904
RogueValley,1990,NA
RogueValley,1995,NA
RogueValley,2000,NA
RogueValley,2005,NA
RogueValley,2010,NA
RogueValley,2015,NA
RogueValley,2020,0.408225537
RogueValley,2025,0.404540912
RogueValley,2030,0.473285893
RogueValley,2035,0.501595629
RogueValley,2040,0.536481435
RogueValley,2045,0.495719917
RogueValley,2050,0.553548845
SalemKeizer,1990,NA
SalemKeizer,1995,NA
SalemKeizer,2000,NA
SalemKeizer,2005,NA
SalemKeizer,2010,NA
SalemKeizer,2015,NA
SalemKeizer,2020,0.342161051
SalemKeizer,2025,0.399846531
SalemKeizer,2030,0.450882809
SalemKeizer,2035,0.464493421
SalemKeizer,2040,0.443696384
SalemKeizer,2045,0.535710758
SalemKeizer,2050,0.554898936
Albany,1990,NA
Albany,1995,NA
Albany,2000,NA
Albany,2005,NA
Albany,2010,NA
Albany,2015,NA
Albany,2020,0.087719395
Albany,2025,0.220945318
Albany,2030,0.368665038
Albany,2035,0.369922311
Albany,2040,0.397365737
Albany,2045,0.307621205
Albany,2050,0.277981067
GrantsPass,1990,NA
GrantsPass,1995,NA
GrantsPass,2000,NA
GrantsPass,2005,NA
GrantsPass,2010,NA
GrantsPass,2015,NA
GrantsPass,2020,0.450534036
GrantsPass,2025,0.427371525
GrantsPass,2030,0.516325692
GrantsPass,2035,0.574120867
GrantsPass,2040,0.518061122
GrantsPass,2045,0.566762867
GrantsPass,2050,0.640486311
None,1990,NA
None,1995,NA
None,2000,NA
None,2005,NA
None,2010,NA
None,2015,NA
None,2020,NA
None,2025,NA
None,2030,NA
None,2035,NA
None,2040,NA
None,2045,NA
None,2050,NA
