Geo,Year,FwySmooth,ArtSmooth,LdvEcoDrive,HvyTrkEcoDrive
Albany,1990,0,0,0,0
Albany,1995,0,0,0,0
Albany,2000,0,0,0,0
Albany,2005,0,0,0.001950954,0
Albany,2010,0,0,0.013075491,0
Albany,2015,0,0,0.023693475,0
Albany,2020,0,0,0.038029223,0
Albany,2025,0.1,0.1,0.1,0.1
Albany,2030,0.3,0.3,0.3,0.3
Albany,2035,0.5,0.5,0.5,0.5
Albany,2040,0.7,0.7,0.7,0.7
Albany,2045,0.8,0.8,0.8,0.8
Albany,2050,0.9,0.9,0.9,0.9
Bend,1990,0,0,0,0
Bend,1995,0,0,0,0
Bend,2000,0,0,0,0
Bend,2005,0,0,0.001950954,0
Bend,2010,0,0,0.013075491,0
Bend,2015,0,0,0.023693475,0
Bend,2020,0,0,0.038029223,0
Bend,2025,0.1,0.1,0.1,0.1
Bend,2030,0.3,0.3,0.3,0.3
Bend,2035,0.5,0.5,0.5,0.5
Bend,2040,0.7,0.7,0.7,0.7
Bend,2045,0.8,0.8,0.8,0.8
Bend,2050,0.9,0.9,0.9,0.9
Corvallis,1990,0,0,0,0
Corvallis,1995,0,0,0,0
Corvallis,2000,0,0,0,0
Corvallis,2005,0,0,0.001950954,0
Corvallis,2010,0,0,0.013075491,0
Corvallis,2015,0,0,0.023693475,0
Corvallis,2020,0,0,0.038029223,0
Corvallis,2025,0.1,0.1,0.1,0.1
Corvallis,2030,0.3,0.3,0.3,0.3
Corvallis,2035,0.5,0.5,0.5,0.5
Corvallis,2040,0.7,0.7,0.7,0.7
Corvallis,2045,0.8,0.8,0.8,0.8
Corvallis,2050,0.9,0.9,0.9,0.9
EugeneSpringfield,1990,0,0,0,0
EugeneSpringfield,1995,0,0,0,0
EugeneSpringfield,2000,0,0,0,0
EugeneSpringfield,2005,0,0,0.001950954,0
EugeneSpringfield,2010,0,0,0.013075491,0
EugeneSpringfield,2015,0,0,0.023693475,0
EugeneSpringfield,2020,0,0,0.038029223,0
EugeneSpringfield,2025,0.1,0.1,0.1,0.1
EugeneSpringfield,2030,0.3,0.3,0.3,0.3
EugeneSpringfield,2035,0.5,0.5,0.5,0.5
EugeneSpringfield,2040,0.7,0.7,0.7,0.7
EugeneSpringfield,2045,0.8,0.8,0.8,0.8
EugeneSpringfield,2050,0.9,0.9,0.9,0.9
GrantsPass,1990,0,0,0,0
GrantsPass,1995,0,0,0,0
GrantsPass,2000,0,0,0,0
GrantsPass,2005,0,0,0.001950954,0
GrantsPass,2010,0,0,0.013075491,0
GrantsPass,2015,0,0,0.023693475,0
GrantsPass,2020,0,0,0.038029223,0
GrantsPass,2025,0.1,0.1,0.1,0.1
GrantsPass,2030,0.3,0.3,0.3,0.3
GrantsPass,2035,0.5,0.5,0.5,0.5
GrantsPass,2040,0.7,0.7,0.7,0.7
GrantsPass,2045,0.8,0.8,0.8,0.8
GrantsPass,2050,0.9,0.9,0.9,0.9
Metro,1990,0,0,0,0
Metro,1995,0,0,0,0
Metro,2000,0,0,0,0
Metro,2005,0,0,0.001950954,0
Metro,2010,0,0,0.013075491,0
Metro,2015,0.075728,0,0.023693475,0
Metro,2020,0.474,0,0.038029223,0
Metro,2025,0.6,0.1,0.1,0.1
Metro,2030,0.8,0.3,0.3,0.3
Metro,2035,0.9,0.5,0.5,0.5
Metro,2040,0.95,0.7,0.7,0.7
Metro,2045,0.95,0.8,0.8,0.8
Metro,2050,0.95,0.9,0.9,0.9
RogueValley,1990,0,0,0,0
RogueValley,1995,0,0,0,0
RogueValley,2000,0,0,0,0
RogueValley,2005,0,0,0.001950954,0
RogueValley,2010,0,0,0.013075491,0
RogueValley,2015,0,0,0.023693475,0
RogueValley,2020,0,0,0.038029223,0
RogueValley,2025,0.1,0.1,0.1,0.1
RogueValley,2030,0.3,0.3,0.3,0.3
RogueValley,2035,0.5,0.5,0.5,0.5
RogueValley,2040,0.7,0.7,0.7,0.7
RogueValley,2045,0.8,0.8,0.8,0.8
RogueValley,2050,0.9,0.9,0.9,0.9
SalemKeizer,1990,0,0,0,0
SalemKeizer,1995,0,0,0,0
SalemKeizer,2000,0,0,0,0
SalemKeizer,2005,0,0,0.001950954,0
SalemKeizer,2010,0,0,0.013075491,0
SalemKeizer,2015,0,0,0.023693475,0
SalemKeizer,2020,0,0,0.038029223,0
SalemKeizer,2025,0.1,0.1,0.1,0.1
SalemKeizer,2030,0.3,0.3,0.3,0.3
SalemKeizer,2035,0.5,0.5,0.5,0.5
SalemKeizer,2040,0.7,0.7,0.7,0.7
SalemKeizer,2045,0.8,0.8,0.8,0.8
SalemKeizer,2050,0.9,0.9,0.9,0.9
None,1990,0,0,0,0
None,1995,0,0,0,0
None,2000,0,0,0,0
None,2005,0,0,0.001950954,0
None,2010,0,0,0.013075491,0
None,2015,0,0,0.023693475,0
None,2020,0,0,0.038029223,0
None,2025,0.1,0.1,0.1,0.1
None,2030,0.3,0.3,0.3,0.3
None,2035,0.5,0.5,0.5,0.5
None,2040,0.7,0.7,0.7,0.7
None,2045,0.8,0.8,0.8,0.8
None,2050,0.9,0.9,0.9,0.9
