Geo,Year,CenterEcoProp,InnerEcoProp,OuterEcoProp,FringeEcoProp,CenterImpProp,InnerImpProp,OuterImpProp,FringeImpProp
Albany,1990,0,0,0,0,0,0,0,0
Albany,1995,0,0,0,0,0,0,0,0
Albany,2000,0,0,0,0,0,0,0,0
Albany,2005,0,0,0,0,0,0,0,0
Albany,2010,0,0,0,0,0,0,0,0
Albany,2015,0,0,0,0,0,0,0,0
Albany,2020,0.017923273,0.017923273,0,0,0.010615429,0.010615429,0,0
Albany,2025,0.091523273,0.091523273,0,0,0.056565429,0.056565429,0,0
Albany,2030,0.120334909,0.120334909,0,0,0.075323143,0.075323143,0,0
Albany,2035,0.147846546,0.147846546,0,0,0.100630857,0.100630857,0,0
Albany,2040,0.184558182,0.184558182,0,0,0.125938572,0.125938572,0,0
Albany,2045,0.218719818,0.218719818,0,0,0.158146286,0.158146286,0,0
Albany,2050,0.261331455,0.261331455,0,0,0.199354,0.199354,0,0
Bend,1990,0,0,0,0,0,0,0,0
Bend,1995,0,0,0,0,0,0,0,0
Bend,2000,0,0,0,0,0,0,0,0
Bend,2005,0,0,0,0,0,0,0,0
Bend,2010,0.015646,0.015646,0,0,0.024279,0.024279,0,0
Bend,2015,0.016075,0.016075,0,0,0.021637,0.021637,0,0
Bend,2020,0.015171,0.015171,0,0,0.023264,0.023264,0,0
Bend,2025,0.0757085,0.0757085,0,0,0.049757,0.049757,0,0
Bend,2030,0.089432,0.089432,0,0,0.067132,0.067132,0,0
Bend,2035,0.1116995,0.1116995,0,0,0.077129,0.077129,0,0
Bend,2040,0.1339175,0.1339175,0,0,0.0922265,0.0922265,0,0
Bend,2045,0.161007,0.161007,0,0,0.1181055,0.1181055,0,0
Bend,2050,0.188096,0.188096,0,0,0.1503345,0.1503345,0,0
Corvallis,1990,0,0,0,0,0,0,0,0
Corvallis,1995,0,0,0,0,0,0,0,0
Corvallis,2000,0,0,0,0,0,0,0,0
Corvallis,2005,0,0,0,0,0,0,0,0
Corvallis,2010,0.03673,0.03673,0,0,0.030873,0.030873,0,0
Corvallis,2015,0.071083,0.071083,0,0,0.032524,0.032524,0,0
Corvallis,2020,0.073953,0.073953,0,0,0.044707,0.044707,0,0
Corvallis,2025,0.115215,0.115215,0,0,0.0671175,0.0671175,0,0
Corvallis,2030,0.1317535,0.1317535,0,0,0.0880315,0.0880315,0,0
Corvallis,2035,0.154296,0.154296,0,0,0.110295,0.110295,0,0
Corvallis,2040,0.1768385,0.1768385,0,0,0.140958,0.140958,0,0
Corvallis,2045,0.209406,0.209406,0,0,0.1765285,0.1765285,0,0
Corvallis,2050,0.436774,0.436774,0,0,0.221049,0.221049,0,0
EugeneSpringfield,1990,0,0,0,0,0,0,0,0
EugeneSpringfield,1995,0,0,0,0,0,0,0,0
EugeneSpringfield,2000,0,0,0,0,0,0,0,0
EugeneSpringfield,2005,0.039449,0.039449,0,0,0.002272,0.002272,0,0
EugeneSpringfield,2010,0.036059,0.036059,0,0,0.012368,0.012368,0,0
EugeneSpringfield,2015,0.037817,0.037817,0,0,0.014244,0.014244,0,0
EugeneSpringfield,2020,0.036773,0.036773,0,0,0.019084,0.019084,0,0
EugeneSpringfield,2025,0.20445,0.20445,0,0,0.078308,0.078308,0,0
EugeneSpringfield,2030,0.249797,0.249797,0,0,0.115674,0.115674,0,0
EugeneSpringfield,2035,0.2934575,0.2934575,0,0,0.156673,0.156673,0,0
EugeneSpringfield,2040,0.337168,0.337168,0,0,0.212872,0.212872,0,0
EugeneSpringfield,2045,0.364602,0.364602,0,0,0.2732275,0.2732275,0,0
EugeneSpringfield,2050,0.377586,0.377586,0,0,0.340633,0.340633,0,0
GrantsPass,1990,0,0,0,0,0,0,0,0
GrantsPass,1995,0,0,0,0,0,0,0,0
GrantsPass,2000,0,0,0,0,0,0,0,0
GrantsPass,2005,0,0,0,0,0,0,0,0
GrantsPass,2010,0,0,0,0,0,0,0,0
GrantsPass,2015,0,0,0,0,0,0,0,0
GrantsPass,2020,0.017025,0.017025,0,0,0.025687,0.025687,0,0
GrantsPass,2025,0.0598535,0.0598535,0,0,0.0481065,0.0481065,0,0
GrantsPass,2030,0.0720945,0.0720945,0,0,0.0623195,0.0623195,0,0
GrantsPass,2035,0.0883795,0.0883795,0,0,0.081223,0.081223,0,0
GrantsPass,2040,0.1126145,0.1126145,0,0,0.1001265,0.1001265,0,0
GrantsPass,2045,0.132284,0.132284,0,0,0.122484,0.122484,0,0
GrantsPass,2050,0.1585035,0.1585035,0,0,0.152291,0.152291,0,0
Metro,1990,0,0,0,0,0,0,0,0
Metro,1995,0,0,0,0,0,0,0,0
Metro,2000,0,0,0,0,0,0,0,0
Metro,2005,0.04914871,0.04914871,0,0,0.001777625,0.001777625,0,0
Metro,2010,0.047908367,0.047908367,0,0,0.001658233,0.001658233,0,0
Metro,2015,0.059153448,0.059153448,0,0,0.004450321,0.004450321,0,0
Metro,2020,0.069854941,0.069854941,0,0,0.006727254,0.006727254,0,0
Metro,2025,0.228521691,0.228521691,0,0,0.331889181,0.331889181,0,0
Metro,2030,0.256665911,0.256665911,0,0,0.453914734,0.453914734,0,0
Metro,2035,0.278461768,0.278461768,0,0,0.487002423,0.487002423,0,0
Metro,2040,0.300257626,0.300257626,0,0,0.503590105,0.503590105,0.054,0
Metro,2045,0.319529949,0.319529949,0,0,0.503623245,0.503623245,0.06775,0
Metro,2050,0.324152271,0.324152271,0,0,0.503656385,0.503656385,0.07465,0
RogueValley,1990,0,0,0,0,0,0,0,0
RogueValley,1995,0,0,0,0,0,0,0,0
RogueValley,2000,0,0,0,0,0,0,0,0
RogueValley,2005,0,0,0,0,0,0,0,0
RogueValley,2010,0.041839,0.041839,0,0,0,0,0,0
RogueValley,2015,0.046225,0.046225,0,0,0.014491,0.014491,0,0
RogueValley,2020,0.048918,0.048918,0,0,0.031688,0.031688,0,0
RogueValley,2025,0.091194,0.091194,0,0,0.0642465,0.0642465,0,0
RogueValley,2030,0.1079295,0.1079295,0,0,0.0898495,0.0898495,0,0
RogueValley,2035,0.1286815,0.1286815,0,0,0.1057745,0.1057745,0,0
RogueValley,2040,0.1494335,0.1494335,0,0,0.1280995,0.1280995,0,0
RogueValley,2045,0.178513,0.178513,0,0,0.1691865,0.1691865,0,0
RogueValley,2050,0.2075425,0.2075425,0,0,0.2188735,0.2188735,0,0
SalemKeizer,1990,0,0,0,0,0,0,0,0
SalemKeizer,1995,0,0,0,0,0,0,0,0
SalemKeizer,2000,0,0,0,0,0,0,0,0
SalemKeizer,2005,0.142737,0.142737,0,0,0,0,0,0
SalemKeizer,2010,0.142737,0.142737,0,0,0.022525,0.022525,0,0
SalemKeizer,2015,0.142737,0.142737,0,0,0.019143,0.019143,0,0
SalemKeizer,2020,0.142737,0.142737,0,0,0.019083,0.019083,0,0
SalemKeizer,2025,0.2586385,0.2586385,0,0,0.0770355,0.0770355,0,0
