"Geo","Year","AutoFatal","AutoInjur","BikeFatal","BikeInjur","WalkFatal","WalkInjur","BusFatal","BusInjur","RailFatal","RailInjur"
"Corvallis",2010,0.264241694589801,61.4091445181799,0,9.95230820067763,0.131567310696472,3.00533577201163,0.000960075318538063,0,0.00364828621044464,0.137501933620942
"EugeneSpringfield",2010,0.28785910445302,59.3165300404654,0.0496887002526014,4.96528339887305,0.212547128321359,2.23938225573478,0.000960075318538063,0.353059817194069,0.00364828621044464,0.101035816648027
"GrantsPass",2010,0.358371739269492,56.0569473306267,0.0768952373514068,6.78117425560171,0.121631393505319,2.16520841203484,0.000960075318538063,0.0378705332529017,0.00364828621044464,0.108131901839929
"Metro",2010,0.239291304901097,69.2058544604539,0.0322157177272463,3.52553053281882,0.14827960511149,2.94410087090012,0.000960075318538063,0.198148583320892,0.00364828621044464,0.151977043312622
"None",2010,1.08485792560608,33.8262189733275,0.0221560277470122,0.654547246144049,0.108682095072648,0.679975745922916,0.000960075318538063,0.0202571525884642,0.00364828621044464,0.0542945657907655
"RogueValley",2010,0.175192713431677,61.1696169246263,0.0187974341502385,3.90762719373187,0.212418131688707,2.04428384167181,0.000960075318538063,0.0582595042445159,0.00364828621044464,0.192062307983689
"SalemKeizer",2010,0.264283247802644,73.1730505964587,0.0264795624470385,3.7204416711581,0.171417672571061,2.79711017807184,0.000960075318538063,0.0396206221268969,0.00364828621044464,0
"Albany",2015,0.432004666811493,65.4277417714578,0.0629379086119151,6.85146198325525,0.182927934948283,3.04928823800357,0.000960075318538063,0,0.00364828621044464,0.157627774689296
"Bend",2015,0.275474242212141,66.7327488453226,0.0200347796682729,6.61271533759662,0.13060440680386,2.57284095271165,0.000960075318538063,0,0.00364828621044464,0.0696353261877068
"Corvallis",2015,0.210940527696098,77.1746912369898,0,12.9321164598938,0.136076498360791,4.29478892637614,0.000960075318538063,0.0664142034770406,0.00364828621044464,0.139270652375414
"EugeneSpringfield",2015,0.277634497835764,75.1164973083115,0.0627449610173774,5.98915890735599,0.213000566404974,3.03057345413036,0.000960075318538063,0.239880396934539,0.00364828621044464,0.177519057259035
"GrantsPass",2015,0.329350000944741,60.0584655062005,0.0200347796682729,6.2627662150187,0.260729927002174,2.78207710505841,0.000960075318538063,0.0324732170201476,0.00364828621044464,0.0696353261877068
"Metro",2015,0.22665095355461,95.8992191829592,0.0208558855549368,4.69337284793342,0.193754773916954,3.84882218047848,0.000960075318538063,0.216804304496413,0.00364828621044464,0.241115049287791
"None",2015,0.933613145757171,40.8939200271324,0.0254946568344809,0.831097760347352,0.117062913559137,0.911322949789507,0.000960075318538063,0.023100619675242,0.00364828621044464,0.0650272883378327
"RogueValley",2015,0.228772440963525,73.3917588326665,0,4.37917133976356,0.17064888146661,2.67648979819051,0.000960075318538063,0.131039371025647,0.00364828621044464,0.0932769245351516
"SalemKeizer",2015,0.24392410876979,91.2045677762626,0.013537454788606,4.42275621499212,0.202035675727104,3.54397013499394,0.000960075318538063,0.0375358247281259,0.00364828621044464,0.0650869086948801
"Albany",2020,0.440104486131494,79.3990197739749,0,3.13786766018714,0.433518288330804,2.04997850034695,0.000960075318538063,0.0844005136844832,0.00364828621044464,0.136799248437393
"Bend",2020,0.395330408105661,70.4427303562593,0.0338387632572259,3.43721674709696,0.200183235451344,1.8436442843317,0.000960075318538063,0.0650032587285555,0.00364828621044464,0.097642006627692
"Corvallis",2020,0.745727772192579,89.4608425912163,0.131655257739537,9.94283199318557,0.3512955038108,5.65312627276697,0.000960075318538063,0.142412714539506,0.00364828621044464,0.132087967687149
"EugeneSpringfield",2020,0.331219265409817,79.4472059349401,0.0232570389013861,3.60359877290801,0.204931187418432,2.83309633801768,0.000960075318538063,0.26118868385182,0.00364828621044464,0.0116923834594922
"GrantsPass",2020,0.79483020617746,66.0481741966448,0,1.6876156153951,0.334294312563865,2.13284981149349,0.000960075318538063,0.0308921638063041,0.00364828621044464,0.0602881716729321
"Metro",2020,0.323946085779322,89.5316051916153,0.0420259437364772,3.1111235088453,0.307385655126805,3.95350144740466,0.000960075318538063,0.305414166827456,0.00364828621044464,0.237433004922459
"None",2020,1.19145691345106,46.3923878037612,0.0225546412452848,0.710755548358881,0.124570103834581,0.887986128930137,0.000960075318538063,0.0310103435806359,0.00364828621044464,0.0787247756353304
"RogueValley",2020,0.528028268236752,84.3769427764656,0.0157004401857838,3.45219077472406,0.288512211845183,2.7975846155843,0.000960075318538063,0.0481256492978644,0.00364828621044464,0.0652182555928912
"SalemKeizer",2020,0.383073221983082,108.01499828037,0.074851599769767,3.62976304198139,0.264665645924806,3.88083548241057,0.000960075318538063,0.071615872862652,0.00364828621044464,0.0832632083525065
"Albany",2025,0.440104486131494,79.3990197739749,0,3.13786766018714,0.433518288330804,2.04997850034695,0.000960075318538063,0.0844005136844832,0.00364828621044464,0.136799248437393
"Bend",2025,0.395330408105661,70.4427303562593,0.0338387632572259,3.43721674709696,0.200183235451344,1.8436442843317,0.000960075318538063,0.0650032587285555,0.00364828621044464,0.097642006627692
"Corvallis",2025,0.745727772192579,89.4608425912163,0.131655257739537,9.94283199318557,0.3512955038108,5.65312627276697,0.000960075318538063,0.142412714539506,0.00364828621044464,0.132087967687149
"EugeneSpringfield",2025,0.331219265409817,79.4472059349401,0.0232570389013861,3.60359877290801,0.204931187418432,2.83309633801768,0.000960075318538063,0.26118868385182,0.00364828621044464,0.0116923834594922
"GrantsPass",2025,0.79483020617746,66.0481741966448,0,1.6876156153951,0.334294312563865,2.13284981149349,0.000960075318538063,0.0308921638063041,0.00364828621044464,0.0602881716729321
"Metro",2025,0.323946085779322,89.5316051916153,0.0420259437364772,3.1111235088453,0.307385655126805,3.95350144740466,0.000960075318538063,0.305414166827456,0.00364828621044464,0.237433004922459
"None",2025,1.19145691345106,46.3923878037612,0.0225546412452848,0.710755548358881,0.124570103834581,0.887986128930137,0.000960075318538063,0.0310103435806359,0.00364828621044464,0.0787247756353304
"RogueValley",2025,0.528028268236752,84.3769427764656,0.0157004401857838,3.45219077472406,0.288512211845183,2.7975846155843,0.000960075318538063,0.0481256492978644,0.00364828621044464,0.0652182555928912
"SalemKeizer",2025,0.383073221983082,108.01499828037,0.074851599769767,3.62976304198139,0.264665645924806,3.88083548241057,0.000960075318538063,0.071615872862652,0.00364828621044464,0.0832632083525065
"Albany",2030,0.440104486131494,79.3990197739749,0,3.13786766018714,0.433518288330804,2.04997850034695,0.000960075318538063,0.0844005136844832,0.00364828621044464,0.136799248437393
"Bend",2030,0.395330408105661,70.4427303562593,0.0338387632572259,3.43721674709696,0.200183235451344,1.8436442843317,0.000960075318538063,0.0650032587285555,0.00364828621044464,0.097642006627692
"Corvallis",2030,0.745727772192579,89.4608425912163,0.131655257739537,9.94283199318557,0.3512955038108,5.65312627276697,0.000960075318538063,0.142412714539506,0.00364828621044464,0.132087967687149
"EugeneSpringfield",2030,0.331219265409817,79.4472059349401,0.0232570389013861,3.60359877290801,0.204931187418432,2.83309633801768,0.000960075318538063,0.26118868385182,0.00364828621044464,0.0116923834594922
"GrantsPass",2030,0.79483020617746,66.0481741966448,0,1.6876156153951,0.334294312563865,2.13284981149349,0.000960075318538063,0.0308921638063041,0.00364828621044464,0.0602881716729321
"Metro",2030,0.323946085779322,89.5316051916153,0.0420259437364772,3.1111235088453,0.307385655126805,3.95350144740466,0.000960075318538063,0.305414166827456,0.00364828621044464,0.237433004922459
"None",2030,1.19145691345106,46.3923878037612,0.0225546412452848,0.710755548358881,0.124570103834581,0.887986128930137,0.000960075318538063,0.0310103435806359,0.00364828621044464,0.0787247756353304
"RogueValley",2030,0.528028268236752,84.3769427764656,0.0157004401857838,3.45219077472406,0.288512211845183,2.7975846155843,0.000960075318538063,0.0481256492978644,0.00364828621044464,0.0652182555928912
"SalemKeizer",2030,0.383073221983082,108.01499828037,0.074851599769767,3.62976304198139,0.264665645924806,3.88083548241057,0.000960075318538063,0.071615872862652,0.00364828621044464,0.0832632083525065
"Albany",2035,0.440104486131494,79.3990197739749,0,3.13786766018714,0.433518288330804,2.04997850034695,0.000960075318538063,0.0844005136844832,0.00364828621044464,0.136799248437393
"Bend",2035,0.395330408105661,70.4427303562593,0.0338387632572259,3.43721674709696,0.200183235451344,1.8436442843317,0.000960075318538063,0.0650032587285555,0.00364828621044464,0.097642006627692
"Corvallis",2035,0.745727772192579,89.4608425912163,0.131655257739537,9.94283199318557,0.3512955038108,5.65312627276697,0.000960075318538063,0.142412714539506,0.00364828621044464,0.132087967687149
"EugeneSpringfield",2035,0.331219265409817,79.4472059349401,0.0232570389013861,3.60359877290801,0.204931187418432,2.83309633801768,0.000960075318538063,0.26118868385182,0.00364828621044464,0.0116923834594922
"GrantsPass",2035,0.79483020617746,66.0481741966448,0,1.6876156153951,0.334294312563865,2.13284981149349,0.000960075318538063,0.0308921638063041,0.00364828621044464,0.0602881716729321
"Metro",2035,0.323946085779322,89.5316051916153,0.0420259437364772,3.1111235088453,0.307385655126805,3.95350144740466,0.000960075318538063,0.305414166827456,0.00364828621044464,0.237433004922459
"None",2035,1.19145691345106,46.3923878037612,0.0225546412452848,0.710755548358881,0.124570103834581,0.887986128930137,0.000960075318538063,0.0310103435806359,0.00364828621044464,0.0787247756353304
"RogueValley",2035,0.528028268236752,84.3769427764656,0.0157004401857838,3.45219077472406,0.288512211845183,2.7975846155843,0.000960075318538063,0.0481256492978644,0.00364828621044464,0.0652182555928912
"SalemKeizer",2035,0.383073221983082,108.01499828037,0.074851599769767,3.62976304198139,0.264665645924806,3.88083548241057,0.000960075318538063,0.071615872862652,0.00364828621044464,0.0832632083525065
"Albany",2040,0.440104486131494,79.3990197739749,0,3.13786766018714,0.433518288330804,2.04997850034695,0.000960075318538063,0.0844005136844832,0.00364828621044464,0.136799248437393
"Bend",2040,0.395330408105661,70.4427303562593,0.0338387632572259,3.43721674709696,0.200183235451344,1.8436442843317,0.000960075318538063,0.0650032587285555,0.00364828621044464,0.097642006627692
"Corvallis",2040,0.745727772192579,89.4608425912163,0.131655257739537,9.94283199318557,0.3512955038108,5.65312627276697,0.000960075318538063,0.142412714539506,0.00364828621044464,0.132087967687149
"EugeneSpringfield",2040,0.331219265409817,79.4472059349401,0.0232570389013861,3.60359877290801,0.204931187418432,2.83309633801768,0.000960075318538063,0.26118868385182,0.00364828621044464,0.0116923834594922
"GrantsPass",2040,0.79483020617746,66.0481741966448,0,1.6876156153951,0.334294312563865,2.13284981149349,0.000960075318538063,0.0308921638063041,0.00364828621044464,0.0602881716729321
"Metro",2040,0.323946085779322,89.5316051916153,0.0420259437364772,3.1111235088453,0.307385655126805,3.95350144740466,0.000960075318538063,0.305414166827456,0.00364828621044464,0.237433004922459
"None",2040,1.19145691345106,46.3923878037612,0.0225546412452848,0.710755548358881,0.124570103834581,0.887986128930137,0.000960075318538063,0.0310103435806359,0.00364828621044464,0.0787247756353304
"RogueValley",2040,0.528028268236752,84.3769427764656,0.0157004401857838,3.45219077472406,0.288512211845183,2.7975846155843,0.000960075318538063,0.0481256492978644,0.00364828621044464,0.0652182555928912
"SalemKeizer",2040,0.383073221983082,108.01499828037,0.074851599769767,3.62976304198139,0.264665645924806,3.88083548241057,0.000960075318538063,0.071615872862652,0.00364828621044464,0.0832632083525065
"Albany",2045,0.440104486131494,79.3990197739749,0,3.13786766018714,0.433518288330804,2.04997850034695,0.000960075318538063,0.0844005136844832,0.00364828621044464,0.136799248437393
"Bend",2045,0.395330408105661,70.4427303562593,0.0338387632572259,3.43721674709696,0.200183235451344,1.8436442843317,0.000960075318538063,0.0650032587285555,0.00364828621044464,0.097642006627692
"Corvallis",2045,0.745727772192579,89.4608425912163,0.131655257739537,9.94283199318557,0.3512955038108,5.65312627276697,0.000960075318538063,0.142412714539506,0.00364828621044464,0.132087967687149
"EugeneSpringfield",2045,0.331219265409817,79.4472059349401,0.0232570389013861,3.60359877290801,0.204931187418432,2.83309633801768,0.000960075318538063,0.26118868385182,0.00364828621044464,0.0116923834594922
"GrantsPass",2045,0.79483020617746,66.0481741966448,0,1.6876156153951,0.334294312563865,2.13284981149349,0.000960075318538063,0.0308921638063041,0.00364828621044464,0.0602881716729321
"Metro",2045,0.323946085779322,89.5316051916153,0.0420259437364772,3.1111235088453,0.307385655126805,3.95350144740466,0.000960075318538063,0.305414166827456,0.00364828621044464,0.237433004922459
"None",2045,1.19145691345106,46.3923878037612,0.0225546412452848,0.710755548358881,0.124570103834581,0.887986128930137,0.000960075318538063,0.0310103435806359,0.00364828621044464,0.0787247756353304
"RogueValley",2045,0.528028268236752,84.3769427764656,0.0157004401857838,3.45219077472406,0.288512211845183,2.7975846155843,0.000960075318538063,0.0481256492978644,0.00364828621044464,0.0652182555928912
"SalemKeizer",2045,0.383073221983082,108.01499828037,0.074851599769767,3.62976304198139,0.264665645924806,3.88083548241057,0.000960075318538063,0.071615872862652,0.00364828621044464,0.0832632083525065
"Albany",2050,0.440104486131494,79.3990197739749,0,3.13786766018714,0.433518288330804,2.04997850034695,0.000960075318538063,0.0844005136844832,0.00364828621044464,0.136799248437393
"Bend",2050,0.395330408105661,70.4427303562593,0.0338387632572259,3.43721674709696,0.200183235451344,1.8436442843317,0.000960075318538063,0.0650032587285555,0.00364828621044464,0.097642006627692
"Corvallis",2050,0.745727772192579,89.4608425912163,0.131655257739537,9.94283199318557,0.3512955038108,5.65312627276697,0.000960075318538063,0.142412714539506,0.00364828621044464,0.132087967687149
"EugeneSpringfield",2050,0.331219265409817,79.4472059349401,0.0232570389013861,3.60359877290801,0.204931187418432,2.83309633801768,0.000960075318538063,0.26118868385182,0.00364828621044464,0.0116923834594922
"GrantsPass",2050,0.79483020617746,66.0481741966448,0,1.6876156153951,0.334294312563865,2.13284981149349,0.000960075318538063,0.0308921638063041,0.00364828621044464,0.0602881716729321
"Metro",2050,0.323946085779322,89.5316051916153,0.0420259437364772,3.1111235088453,0.307385655126805,3.95350144740466,0.000960075318538063,0.305414166827456,0.00364828621044464,0.237433004922459
"None",2050,1.19145691345106,46.3923878037612,0.0225546412452848,0.710755548358881,0.124570103834581,0.887986128930137,0.000960075318538063,0.0310103435806359,0.00364828621044464,0.0787247756353304
"RogueValley",2050,0.528028268236752,84.3769427764656,0.0157004401857838,3.45219077472406,0.288512211845183,2.7975846155843,0.000960075318538063,0.0481256492978644,0.00364828621044464,0.0652182555928912
"SalemKeizer",2050,0.383073221983082,108.01499828037,0.074851599769767,3.62976304198139,0.264665645924806,3.88083548241057,0.000960075318538063,0.071615872862652,0.00364828621044464,0.0832632083525065
