Geo,Year,UrbanMixProp
Metro,1990,NA
Metro,1995,NA
Metro,2000,NA
Metro,2005,NA
Metro,2010,NA
Metro,2015,NA
Metro,2020,1
Metro,2025,1
Metro,2030,1
Metro,2035,1
Metro,2040,1
Metro,2045,1
Metro,2050,1
Bend,1990,NA
Bend,1995,NA
Bend,2000,NA
Bend,2005,NA
Bend,2010,NA
Bend,2015,NA
Bend,2020,1
Bend,2025,1
Bend,2030,1
Bend,2035,1
Bend,2040,1
Bend,2045,1
Bend,2050,1
Corvallis,1990,NA
Corvallis,1995,NA
Corvallis,2000,NA
Corvallis,2005,NA
Corvallis,2010,NA
Corvallis,2015,NA
Corvallis,2020,0.772947771
Corvallis,2025,1
Corvallis,2030,1
Corvallis,2035,1
Corvallis,2040,0.74525599
Corvallis,2045,1
Corvallis,2050,1
EugeneSpringfield,1990,NA
EugeneSpringfield,1995,NA
EugeneSpringfield,2000,NA
EugeneSpringfield,2005,NA
EugeneSpringfield,2010,NA
EugeneSpringfield,2015,NA
EugeneSpringfield,2020,0.730253986
EugeneSpringfield,2025,0.804989334
EugeneSpringfield,2030,0.86848816
EugeneSpringfield,2035,0.834334132
EugeneSpringfield,2040,0.880129196
EugeneSpringfield,2045,0.93456889
EugeneSpringfield,2050,0.994197359
RogueValley,1990,NA
RogueValley,1995,NA
RogueValley,2000,NA
RogueValley,2005,NA
RogueValley,2010,NA
RogueValley,2015,NA
RogueValley,2020,0.72481551
RogueValley,2025,0.718273358
RogueValley,2030,0.840331937
RogueValley,2035,0.890596639
RogueValley,2040,0.952537335
RogueValley,2045,0.880164154
RogueValley,2050,0.982840982
SalemKeizer,1990,NA
SalemKeizer,1995,NA
SalemKeizer,2000,NA
SalemKeizer,2005,NA
SalemKeizer,2010,NA
SalemKeizer,2015,NA
SalemKeizer,2020,0.607516223
SalemKeizer,2025,0.709938357
SalemKeizer,2030,0.800554653
SalemKeizer,2035,0.824720664
SalemKeizer,2040,0.78779496
SalemKeizer,2045,0.951168976
SalemKeizer,2050,0.985238107
Albany,1990,NA
Albany,1995,NA
Albany,2000,NA
Albany,2005,NA
Albany,2010,NA
Albany,2015,NA
Albany,2020,0.155748164
Albany,2025,0.392294403
Albany,2030,0.654574771
Albany,2035,0.656807093
Albany,2040,0.705533641
Albany,2045,0.54618979
Albany,2050,0.493562921
GrantsPass,1990,NA
GrantsPass,1995,NA
GrantsPass,2000,NA
GrantsPass,2005,NA
GrantsPass,2010,NA
GrantsPass,2015,NA
GrantsPass,2020,0.799935396
GrantsPass,2025,0.758809731
GrantsPass,2030,0.916750265
GrantsPass,2035,1
GrantsPass,2040,0.919831569
GrantsPass,2045,1
GrantsPass,2050,1
None,1990,NA
None,1995,NA
None,2000,NA
None,2005,NA
None,2010,NA
None,2015,NA
None,2020,NA
None,2025,NA
None,2030,NA
None,2035,NA
None,2040,NA
None,2045,NA
None,2050,NA
