Geo,Year,FwySmooth,ArtSmooth,LdvEcoDrive,HvyTrkEcoDrive
Albany,1990,0,0,0,0
Albany,1995,0,0,0,0
Albany,2000,0,0,0,0
Albany,2005,0,0,0.001950954,0
Albany,2010,0,0,0.013075491,0
Albany,2015,0,0,0.023693475,0
Albany,2020,0,0,0.038029223,0
Albany,2025,0.18875,0.18875,0.213597615,0.18875
Albany,2030,0.373125,0.373125,0.411744134,0.373125
Albany,2035,0.498125,0.498125,0.551174264,0.498125
Albany,2040,0.544375,0.544375,0.611707408,0.544375
Albany,2045,0.5575,0.5575,0.637023031,0.5575
Albany,2050,0.56125,0.56125,0.651060646,0.56125
Bend,1990,0,0,0,0
Bend,1995,0,0,0,0
Bend,2000,0,0,0,0
Bend,2005,0,0,0.001950954,0
Bend,2010,0,0,0.013075491,0
Bend,2015,0,0,0.023693475,0
Bend,2020,0,0,0.038029223,0
Bend,2025,0.18875,0.18875,0.213597615,0.18875
Bend,2030,0.373125,0.373125,0.411744134,0.373125
Bend,2035,0.498125,0.498125,0.551174264,0.498125
Bend,2040,0.544375,0.544375,0.611707408,0.544375
Bend,2045,0.5575,0.5575,0.637023031,0.5575
Bend,2050,0.56125,0.56125,0.651060646,0.56125
Corvallis,1990,0,0,0,0
Corvallis,1995,0,0,0,0
Corvallis,2000,0,0,0,0
Corvallis,2005,0,0,0.001950954,0
Corvallis,2010,0,0,0.013075491,0
Corvallis,2015,0,0,0.023693475,0
Corvallis,2020,0,0,0.038029223,0
Corvallis,2025,0.18875,0.18875,0.213597615,0.18875
Corvallis,2030,0.373125,0.373125,0.411744134,0.373125
Corvallis,2035,0.498125,0.498125,0.551174264,0.498125
Corvallis,2040,0.544375,0.544375,0.611707408,0.544375
Corvallis,2045,0.5575,0.5575,0.637023031,0.5575
Corvallis,2050,0.56125,0.56125,0.651060646,0.56125
EugeneSpringfield,1990,0,0,0,0
EugeneSpringfield,1995,0,0,0,0
EugeneSpringfield,2000,0,0,0,0
EugeneSpringfield,2005,0,0,0.001950954,0
EugeneSpringfield,2010,0,0,0.013075491,0
EugeneSpringfield,2015,0,0,0.023693475,0
EugeneSpringfield,2020,0,0,0.038029223,0
EugeneSpringfield,2025,0.18875,0.18875,0.213597615,0.18875
EugeneSpringfield,2030,0.373125,0.373125,0.411744134,0.373125
EugeneSpringfield,2035,0.498125,0.498125,0.551174264,0.498125
EugeneSpringfield,2040,0.544375,0.544375,0.611707408,0.544375
EugeneSpringfield,2045,0.5575,0.5575,0.637023031,0.5575
EugeneSpringfield,2050,0.56125,0.56125,0.651060646,0.56125
GrantsPass,1990,0,0,0,0
GrantsPass,1995,0,0,0,0
GrantsPass,2000,0,0,0,0
GrantsPass,2005,0,0,0.001950954,0
GrantsPass,2010,0,0,0.013075491,0
GrantsPass,2015,0,0,0.023693475,0
GrantsPass,2020,0,0,0.038029223,0
GrantsPass,2025,0.18875,0.18875,0.213597615,0.18875
GrantsPass,2030,0.373125,0.373125,0.411744134,0.373125
GrantsPass,2035,0.498125,0.498125,0.551174264,0.498125
GrantsPass,2040,0.544375,0.544375,0.611707408,0.544375
GrantsPass,2045,0.5575,0.5575,0.637023031,0.5575
GrantsPass,2050,0.56125,0.56125,0.651060646,0.56125
Metro,1990,0,0,0,0
Metro,1995,0,0,0,0
Metro,2000,0,0,0,0
Metro,2005,0,0,0.001950954,0
Metro,2010,0,0,0.013075491,0
Metro,2015,0.075728,0,0.023693475,0
Metro,2020,0.474,0,0.038029223,0
Metro,2025,0.385625,0.18875,0.213597615,0.18875
Metro,2030,0.6495,0.373125,0.411744134,0.373125
Metro,2035,0.7745,0.498125,0.551174264,0.498125
Metro,2040,0.82075,0.544375,0.611707408,0.544375
Metro,2045,0.833875,0.5575,0.637023031,0.5575
Metro,2050,0.837625,0.56125,0.651060646,0.56125
RogueValley,1990,0,0,0,0
RogueValley,1995,0,0,0,0
RogueValley,2000,0,0,0,0
RogueValley,2005,0,0,0.001950954,0
RogueValley,2010,0,0,0.013075491,0
RogueValley,2015,0,0,0.023693475,0
RogueValley,2020,0,0,0.038029223,0
RogueValley,2025,0.18875,0.18875,0.213597615,0.18875
RogueValley,2030,0.373125,0.373125,0.411744134,0.373125
RogueValley,2035,0.498125,0.498125,0.551174264,0.498125
RogueValley,2040,0.544375,0.544375,0.611707408,0.544375
RogueValley,2045,0.5575,0.5575,0.637023031,0.5575
RogueValley,2050,0.56125,0.56125,0.651060646,0.56125
SalemKeizer,1990,0,0,0,0
SalemKeizer,1995,0,0,0,0
SalemKeizer,2000,0,0,0,0
SalemKeizer,2005,0,0,0.001950954,0
SalemKeizer,2010,0,0,0.013075491,0
