Geo,Year, MetroLandArea , TownLandArea , RuralAveDensity 
Baker,1990,0,11.98106141,0.128125
Benton,1990,27.87623281,0.517779688,0.2625
Clackamas,1990,65.49869969,9.673023609,0.428125
Clatsop,1990,0,19.34308906,0.0953125
Columbia,1990,0,17.42624281,0.2265625
Coos,1990,0,21.82834531,0.221875
Crook,1990,0,7.480828125,0.0609375
Curry,1990,0,13.609,0.1234375
Deschutes,1990,31.1296875, 15.79 , 0.26 
Douglas,1990,0,35.93430384,0.2828125
Gilliam,1990,0,3.230848438,0.003125
Grant,1990,0,12.17334425,0.01875
Harney,1990,0,5.91334375,0.2640625
Hood River,1990,0,5.482390625,0.2765625
Jackson,1990,44.86382813,2.672317188,0.409375
Jefferson,1990,0,4.933860938,0.3140625
Josephine,1990,15.93203594,2.58671875,0.23125
Klamath,1990,0,38.1478875,0.0875
Lake,1990,0,5.961432813,0.1
Lane,1990,69.14633125,24.12549401,0.25625
Lincoln,1990,0,24.14063906,0.1796875
Linn,1990,26.30109219,22.64309752,0.1609375
Malheur,1990,0,13.77028438,0.1234375
Marion,1990,57.33730913,21.5310413,0.309375
Morrow,1990,0,9.837026563,0.2015625
Multnomah,1990,141.5475359,0,0.221875
Polk,1990,7.677125,13.04209844,0.2390625
Sherman,1990,0,2.78063125,0.0046875
Tillamook,1990,0,8.73541875,0.0640625
Umatilla,1990,0,46.16905625,0.1609375
Union,1990,0,11.589875,0.3265625
Wallowa,1990,0,4.019664063,0.0609375
Wasco,1990,0,10.06264219,0.340625
Washington,1990,101.534883,1.497551563,0.50625
Wheeler,1990,0,1.518246875,0.0015625
Yamhill,1990,0,25.14096069,0.403125
Baker,1995,0,12.29901938,0.128125
Benton,1995,27.87623281,0.517779688,0.2625
Clackamas,1995,67.16865359,12.14033611,0.428125
Clatsop,1995,0,19.36801177,0.0953125
Columbia,1995,0,18.04828734,0.2265625
Coos,1995,0,22.40399843,0.221875
Crook,1995,0,8.461890625,0.0609375
Curry,1995,0,17.06230625,0.1234375
Deschutes,1995,31.13968297, 15.82 , 0.26 
Douglas,1995,0,37.65010837,0.2828125
Gilliam,1995,0,3.230848438,0.003125
Grant,1995,0,12.17334425,0.01875
Harney,1995,0,6.213155469,0.2640625
Hood River,1995,0,5.482390625,0.2765625
Jackson,1995,44.86382813,2.957954688,0.409375
Jefferson,1995,0,5.120101406,0.3140625
Josephine,1995,15.94000594,2.58671875,0.23125
Klamath,1995,0,38.1478875,0.0875
Lake,1995,0,5.961432813,0.1
Lane,1995,69.16731961,24.15823545,0.25625
Lincoln,1995,0,24.20962289,0.1796875
Linn,1995,26.37228211,22.67992111,0.1609375
Malheur,1995,0,13.99290078,0.1234375
Marion,1995,57.33730913,21.79719663,0.309375
Morrow,1995,0,9.987164063,0.2015625
Multnomah,1995,142.4264969,0,0.221875
Polk,1995,7.677125,13.04282726,0.2390625
Sherman,1995,0,2.793013273,0.0046875
Tillamook,1995,0,8.741118594,0.0640625
Umatilla,1995,0,46.88461953,0.1609375
Union,1995,0,11.77565478,0.3265625
Wallowa,1995,0,4.019664063,0.0609375
Wasco,1995,0,10.06264219,0.340625
Washington,1995,102.0721425,1.497551563,0.50625
Wheeler,1995,0,1.562366875,0.0015625
Yamhill,1995,0,25.3502485,0.403125
Baker,2000,0,12.61697735,0.128125
Benton,2000,27.87623281,0.517779688,0.2625
Clackamas,2000,68.8386075,14.60764861,0.428125
Clatsop,2000,0,19.39293447,0.0953125
Columbia,2000,0,18.67033188,0.2265625
Coos,2000,0,22.97965155,0.221875
Crook,2000,0,9.442953125,0.0609375
Curry,2000,0,20.5156125,0.1234375
Deschutes,2000,31.14967844, 15.85 , 0.26 
Douglas,2000,0,39.36591289,0.2828125
Gilliam,2000,0,3.230848438,0.003125
Grant,2000,0,12.17334425,0.01875
Harney,2000,0,6.512967188,0.2640625
Hood River,2000,0,5.482390625,0.2765625
Jackson,2000,44.86382813,3.243592188,0.409375
Jefferson,2000,0,5.306341875,0.3140625
Josephine,2000,15.94797594,2.58671875,0.23125
Klamath,2000,0,38.1478875,0.0875
Lake,2000,0,5.961432813,0.1
Lane,2000,69.18830797,24.19097689,0.25625
Lincoln,2000,0,24.27860672,0.1796875
Linn,2000,26.44347203,22.7167447,0.1609375
Malheur,2000,0,14.21551719,0.1234375
Marion,2000,57.33730913,22.06335196,0.309375
Morrow,2000,0,10.13730156,0.2015625
Multnomah,2000,143.3054578,0,0.221875
Polk,2000,7.677125,13.04355608,0.2390625
Sherman,2000,0,2.805395297,0.0046875
Tillamook,2000,0,8.746818438,0.0640625
Umatilla,2000,0,47.60018281,0.1609375
Union,2000,0,11.96143456,0.3265625
Wallowa,2000,0,4.019664063,0.0609375
Wasco,2000,0,10.06264219,0.340625
Washington,2000,102.609402,1.497551563,0.50625
Wheeler,2000,0,1.606486875,0.0015625
Yamhill,2000,0,25.55953631,0.403125
Baker,2005,0,12.61697735,0.128125
Benton,2005,27.87623281,0.517779688,0.2625
Clackamas,2005,89.04953719,14.6789872,0.428125
Clatsop,2005,0,19.39293447,0.0953125
Columbia,2005,0,18.75841281,0.2265625
Coos,2005,0,22.97965155,0.221875
Crook,2005,0,13.11782813,0.0609375
Curry,2005,0,20.5156125,0.1234375
Deschutes,2005,31.93444406, 16.09 , 0.26 
Douglas,2005,0,40.7375567,0.2828125
Gilliam,2005,0,4.185632813,0.003125
Grant,2005,0,12.17334425,0.01875
Harney,2005,0,6.512967188,0.2640625
Hood River,2005,0,5.482390625,0.2765625
Jackson,2005,44.86382813,3.243592188,0.409375
Jefferson,2005,0,6.087255938,0.3140625
Josephine,2005,16.02091859,2.58671875,0.23125
Klamath,2005,0,38.15144975,0.0875
Lake,2005,0,5.961432813,0.1
Lane,2005,69.36037203,24.35272064,0.25625
Lincoln,2005,0,24.9290598,0.1796875
Linn,2005,26.44908506,22.74176993,0.1609375
Malheur,2005,0,14.21551719,0.1234375
Marion,2005,57.33730913,22.12161156,0.309375
Morrow,2005,0,10.19654781,0.2015625
Multnomah,2005,145.2758949,0,0.221875
Polk,2005,7.677125,13.11557562,0.2390625
Sherman,2005,0,2.805395297,0.0046875
Tillamook,2005,0,8.746818438,0.0640625
Umatilla,2005,0,48.25621597,0.1609375
Union,2005,0,12.05051736,0.3265625
Wallowa,2005,0,4.019664063,0.0609375
Wasco,2005,0,10.06264219,0.340625
Washington,2005,111.3944936,1.497551563,0.50625
Wheeler,2005,0,1.606486875,0.0015625
Yamhill,2005,0,26.08901053,0.403125
Baker,2010,0,12.61697735,0.128125
Benton,2010,27.94570266,0.517779688,0.2625
Clackamas,2010,89.05060119,14.88044814,0.428125
Clatsop,2010,0,19.40118019,0.0953125
Columbia,2010,0,18.79224875,0.2265625
Coos,2010,0,22.97970983,0.221875
Crook,2010,0,13.11782813,0.0609375
Curry,2010,0,20.5156125,0.1234375
Deschutes,2010,31.99162484, 26.35 , 0.26 
Douglas,2010,0,40.93619248,0.2828125
Gilliam,2010,0,4.185632813,0.003125
Grant,2010,0,12.17334425,0.01875
Harney,2010,0,6.512967188,0.2640625
Hood River,2010,0,5.482390625,0.2765625
Jackson,2010,44.86382813,3.399064844,0.409375
Jefferson,2010,0,6.250211875,0.3140625
Josephine,2010,16.02285191,2.58671875,0.23125
Klamath,2010,0,38.15144975,0.0875
Lake,2010,0,5.961432813,0.1
Lane,2010,69.36037203,25.37204252,0.25625
Lincoln,2010,0,25.3610098,0.1796875
Linn,2010,26.44908506,22.74176993,0.1609375
Malheur,2010,0,15.03622656,0.1234375
Marion,2010,57.40466631,22.46725422,0.309375
Morrow,2010,0,10.19654781,0.2015625
Multnomah,2010,145.278937,0,0.221875
Polk,2010,7.677125,13.70799405,0.2390625
Sherman,2010,0,2.805395297,0.0046875
Tillamook,2010,0,8.746818438,0.0640625
Umatilla,2010,0,48.88514409,0.1609375
Union,2010,0,12.46626298,0.3265625
Wallowa,2010,0,4.019664063,0.0609375
Wasco,2010,0,10.06264219,0.340625
Washington,2010,111.4032195,1.710242188,0.50625
Wheeler,2010,0,1.606486875,0.0015625
Yamhill,2010,0,26.15198259,0.403125
Baker,2015,0,12.6196476,0.128125
Benton,2015,27.94570266,0.517779688,0.2625
Clackamas,2015,89.11604718,14.88044814,0.428125
Clatsop,2015,0,19.40118019,0.0953125
Columbia,2015,0,19.35833,0.2265625
Coos,2015,0,22.97970983,0.221875
Crook,2015,0,13.57379688,0.0609375
Curry,2015,0,20.5156125,0.1234375
Deschutes,2015,32.10856641, 26.41 , 0.26 
Douglas,2015,0,41.1595528,0.2828125
Gilliam,2015,0,4.655964063,0.003125
Grant,2015,0,12.17334425,0.01875
Harney,2015,0,6.512967188,0.2640625
Hood River,2015,0,5.482390625,0.2765625
Jackson,2015,44.95815578,3.399064844,0.409375
Jefferson,2015,0,6.250211875,0.3140625
Josephine,2015,17.30623472,2.58671875,0.23125
Klamath,2015,0,38.15144975,0.0875
Lake,2015,0,5.961432813,0.1
Lane,2015,69.36037203,25.62573471,0.25625
Lincoln,2015,0,25.87325511,0.1796875
Linn,2015,26.47728928,22.81992124,0.1609375
Malheur,2015,0,16.50524688,0.1234375
Marion,2015,57.45044006,23.4678089,0.309375
Morrow,2015,0,10.19654781,0.2015625
Multnomah,2015,145.278937,0,0.221875
Polk,2015,7.677125,13.70799405,0.2390625
Sherman,2015,0,2.805395297,0.0046875
Tillamook,2015,0,8.812827656,0.0640625
Umatilla,2015,0,48.88514409,0.1609375
Union,2015,0,12.46626298,0.3265625
Wallowa,2015,0,4.019664063,0.0609375
Wasco,2015,0,10.06264219,0.340625
Washington,2015,116.3875445,2.439748438,0.50625
Wheeler,2015,0,1.606486875,0.0015625
Yamhill,2015,0,26.15198259,0.403125
Baker,2020,0,12.73455763,0.128125
Benton,2020,28.31166461,0.540381572,0.2625
Clackamas,2020,89.95006523,15.34465793,0.428125
Clatsop,2020,0,19.6807667,0.0953125
Columbia,2020,0,19.71529218,0.2265625
Coos,2020,0,23.04008476,0.221875
Crook,2020,0,13.74814315,0.0609375
Curry,2020,0,21.10522534,0.1234375
Deschutes,2020,32.67679519, 27.97 , 0.26 
Douglas,2020,0,42.12409891,0.2828125
Gilliam,2020,0,4.759736034,0.003125
Grant,2020,0,12.15021808,0.01875
Harney,2020,0,6.434100911,0.2640625
Hood River,2020,0,5.729677664,0.2765625
Jackson,2020,45.31844556,3.489863966,0.409375
Jefferson,2020,0,6.435887607,0.3140625
Josephine,2020,17.43810922,2.652421901,0.23125
Klamath,2020,0,38.64042177,0.0875
Lake,2020,0,6.092317245,0.1
Lane,2020,69.82822253,26.20190486,0.25625
Lincoln,2020,0,26.26682392,0.1796875
Linn,2020,26.69808811,23.45425253,0.1609375
Malheur,2020,0,16.41912209,0.1234375
Marion,2020,57.92923239,24.11974512,0.309375
Morrow,2020,0,10.43018766,0.2015625
Multnomah,2020,147.4911778,0,0.221875
Polk,2020,7.677125,14.11892478,0.2390625
Sherman,2020,0,2.870414837,0.0046875
Tillamook,2020,0,8.97021565,0.0640625
Umatilla,2020,0,50.56434988,0.1609375
Union,2020,0,12.65377523,0.3265625
Wallowa,2020,0,4.026689592,0.0609375
Wasco,2020,0,10.34470861,0.340625
Washington,2020,117.5294776,2.519540182,0.50625
Wheeler,2020,0,1.62417187,0.0015625
Yamhill,2020,0,26.97467006,0.403125
Baker,2025,0,12.7600423,0.128125
Benton,2025,28.60220489,0.558325399,0.2625
Clackamas,2025,90.71979462,15.773085,0.428125
Clatsop,2025,0,19.88934727,0.0953125
Columbia,2025,0,20.25008211,0.2265625
Coos,2025,0,23.15934987,0.221875
Crook,2025,0,13.98141873,0.0609375
Curry,2025,0,21.75703885,0.1234375
Deschutes,2025,33.24401907, 29.52 , 0.26 
Douglas,2025,0,43.28344144,0.2828125
Gilliam,2025,0,4.810869327,0.003125
Grant,2025,0,12.09350947,0.01875
Harney,2025,0,6.401483375,0.2640625
Hood River,2025,0,5.918575074,0.2765625
Jackson,2025,45.70249504,3.586650935,0.409375
Jefferson,2025,0,6.642520542,0.3140625
Josephine,2025,17.56679408,2.716535894,0.23125
Klamath,2025,0,39.10530488,0.0875
Lake,2025,0,6.154144475,0.1
Lane,2025,70.34886935,26.84309506,0.25625
Lincoln,2025,0,26.70021334,0.1796875
Linn,2025,26.90515963,24.04914672,0.1609375
Malheur,2025,0,16.45109236,0.1234375
Marion,2025,58.4487218,24.82709557,0.309375
Morrow,2025,0,10.65030911,0.2015625
Multnomah,2025,149.2540989,0,0.221875
Polk,2025,7.677125,14.69567257,0.2390625
Sherman,2025,0,2.887024151,0.0046875
Tillamook,2025,0,9.118672437,0.0640625
Umatilla,2025,0,51.65228751,0.1609375
Union,2025,0,12.81326119,0.3265625
Wallowa,2025,0,4.029903092,0.0609375
Wasco,2025,0,10.56817598,0.340625
Washington,2025,118.7908155,2.607675245,0.50625
Wheeler,2025,0,1.610425667,0.0015625
Yamhill,2025,0,28.0052728,0.403125
Baker,2030,0,12.76541389,0.128125
Benton,2030,28.84712053,0.573451439,0.2625
Clackamas,2030,91.489524,16.20151208,0.428125
Clatsop,2030,0,20.03967469,0.0953125
Columbia,2030,0,20.72766371,0.2265625
Coos,2030,0,23.2013988,0.221875
Crook,2030,0,14.24398426,0.0609375
Curry,2030,0,22.09761426,0.1234375
Deschutes,2030,33.7969203, 31.04 , 0.26 
Douglas,2030,0,44.44458045,0.2828125
Gilliam,2030,0,4.859062371,0.003125
Grant,2030,0,12.00659861,0.01875
Harney,2030,0,6.373698102,0.2640625
Hood River,2030,0,6.100579022,0.2765625
Jackson,2030,46.06963313,3.679175946,0.409375
Jefferson,2030,0,6.816034394,0.3140625
Josephine,2030,17.69973959,2.782772645,0.23125
Klamath,2030,0,39.47680578,0.0875
Lake,2030,0,6.211815564,0.1
Lane,2030,70.86117468,27.47401249,0.25625
Lincoln,2030,0,27.04739211,0.1796875
Linn,2030,27.09524352,24.5952373,0.1609375
Malheur,2030,0,16.47319201,0.1234375
Marion,2030,58.92527223,25.47597916,0.309375
Morrow,2030,0,10.86746873,0.2015625
Multnomah,2030,151.0170199,0,0.221875
Polk,2030,7.677125,15.27166769,0.2390625
