Geo,Year,CenterEcoProp,InnerEcoProp,OuterEcoProp,FringeEcoProp,CenterImpProp,InnerImpProp,OuterImpProp,FringeImpProp
Albany,1990,0,0,0,0,0,0,0,0
Albany,1995,0,0,0,0,0,0,0,0
Albany,2000,0,0,0,0,0,0,0,0
Albany,2005,0,0,0,0,0,0,0,0
Albany,2010,0,0,0,0,0,0,0,0
Albany,2015,0,0,0,0,0,0,0,0
Albany,2020,0.0429,0.0429,0,0,0.0286,0.0286,0,0
Albany,2025,0.0857,0.0857,0,0,0.0571,0.0571,0,0
Albany,2030,0.1286,0.1286,0,0,0.0857,0.0857,0,0
Albany,2035,0.1714,0.1714,0,0,0.1143,0.1143,0,0
Albany,2040,0.2143,0.2143,0,0,0.1429,0.1429,0,0
Albany,2045,0.2571,0.2571,0,0,0.1714,0.1714,0,0
Albany,2050,0.3,0.3,0,0,0.2,0.2,0,0
Bend,1990,0,0,0,0,0,0,0,0
Bend,1995,0,0,0,0,0,0,0,0
Bend,2000,0,0,0,0,0,0,0,0
Bend,2005,0,0,0,0,0,0,0,0
Bend,2010,0.015646,0.015646,0,0,0.024279,0.024279,0,0
Bend,2015,0.016075,0.016075,0,0,0.021637,0.021637,0,0
Bend,2020,0.015171,0.015171,0,0,0.023264,0.023264,0,0
Bend,2025,0.015417,0.015417,0,0,0.026114,0.026114,0,0
Bend,2030,0.015664,0.015664,0,0,0.028964,0.028964,0,0
Bend,2035,0.016099,0.016099,0,0,0.028658,0.028658,0,0
Bend,2040,0.016535,0.016535,0,0,0.028353,0.028353,0,0
Bend,2045,0.016514,0.016514,0,0,0.029611,0.029611,0,0
Bend,2050,0.016492,0.016492,0,0,0.030869,0.030869,0,0
Corvallis,1990,0,0,0,0,0,0,0,0
Corvallis,1995,0,0,0,0,0,0,0,0
Corvallis,2000,0,0,0,0,0,0,0,0
Corvallis,2005,0,0,0,0,0,0,0,0
Corvallis,2010,0.03673,0.03673,0,0,0.030873,0.030873,0,0
Corvallis,2015,0.071083,0.071083,0,0,0.032524,0.032524,0,0
Corvallis,2020,0.073953,0.073953,0,0,0.044707,0.044707,0,0
Corvallis,2025,0.07523,0.07523,0,0,0.055835,0.055835,0,0
Corvallis,2030,0.076507,0.076507,0,0,0.066963,0.066963,0,0
Corvallis,2035,0.077792,0.077792,0,0,0.07799,0.07799,0,0
Corvallis,2040,0.079077,0.079077,0,0,0.089016,0.089016,0,0
Corvallis,2045,0.081812,0.081812,0,0,0.088557,0.088557,0,0
Corvallis,2050,0.084548,0.084548,0,0,0.088098,0.088098,0,0
EugeneSpringfield,1990,0,0,0,0,0,0,0,0
EugeneSpringfield,1995,0,0,0,0,0,0,0,0
EugeneSpringfield,2000,0,0,0,0,0,0,0,0
EugeneSpringfield,2005,0.039449,0.039449,0,0,0.002272,0.002272,0,0
EugeneSpringfield,2010,0.036059,0.036059,0,0,0.012368,0.012368,0,0
EugeneSpringfield,2015,0.037817,0.037817,0,0,0.014244,0.014244,0,0
EugeneSpringfield,2020,0.036773,0.036773,0,0,0.019084,0.019084,0,0
EugeneSpringfield,2025,0.045,0.045,0,0,0.027416,0.027416,0,0
EugeneSpringfield,2030,0.052994,0.052994,0,0,0.035748,0.035748,0,0
EugeneSpringfield,2035,0.061315,0.061315,0,0,0.041946,0.041946,0,0
EugeneSpringfield,2040,0.069636,0.069636,0,0,0.048144,0.048144,0,0
EugeneSpringfield,2045,0.076204,0.076204,0,0,0.055055,0.055055,0,0
EugeneSpringfield,2050,0.082772,0.082772,0,0,0.061966,0.061966,0,0
GrantsPass,1990,0,0,0,0,0,0,0,0
GrantsPass,1995,0,0,0,0,0,0,0,0
GrantsPass,2000,0,0,0,0,0,0,0,0
GrantsPass,2005,0,0,0,0,0,0,0,0
GrantsPass,2010,0,0,0,0,0,0,0,0
GrantsPass,2015,0,0,0,0,0,0,0,0
GrantsPass,2020,0.017025,0.017025,0,0,0.025687,0.025687,0,0
GrantsPass,2025,0.016307,0.016307,0,0,0.031813,0.031813,0,0
GrantsPass,2030,0.015589,0.015589,0,0,0.037939,0.037939,0,0
GrantsPass,2035,0.016059,0.016059,0,0,0.039446,0.039446,0,0
GrantsPass,2040,0.016529,0.016529,0,0,0.040953,0.040953,0,0
GrantsPass,2045,0.016368,0.016368,0,0,0.040868,0.040868,0,0
GrantsPass,2050,0.016207,0.016207,0,0,0.040782,0.040782,0,0
Metro,1990,0,0,0,0,0,0,0,0
Metro,1995,0,0,0,0,0,0,0,0
Metro,2000,0,0,0,0,0,0,0,0
Metro,2005,0.25895,0.25895,0,0,0.155932,0.155932,0,0
Metro,2010,0.252415,0.252415,0,0,0.145459,0.145459,0,0
Metro,2015,0.311662,0.311662,0,0,0.390379,0.390379,0,0
Metro,2020,0.368045,0.368045,0,0,0.59011,0.59011,0,0
Metro,2025,0.364296,0.364296,0,0,0.603365,0.603365,0,0
Metro,2030,0.360547,0.360547,0,0,0.61662,0.61662,0,0
Metro,2035,0.357869,0.357869,0,0,0.623232,0.623232,0,0
Metro,2040,0.355191,0.355191,0,0,0.629843,0.629843,0,0
Metro,2045,0.352265,0.352265,0,0,0.635657,0.635657,0,0
Metro,2050,0.349339,0.349339,0,0,0.641471,0.641471,0,0
RogueValley,1990,0,0,0,0,0,0,0,0
RogueValley,1995,0,0,0,0,0,0,0,0
RogueValley,2000,0,0,0,0,0,0,0,0
RogueValley,2005,0,0,0,0,0,0,0,0
RogueValley,2010,0.041839,0.041839,0,0,0,0,0,0
RogueValley,2015,0.046225,0.046225,0,0,0.014491,0.014491,0,0
RogueValley,2020,0.048918,0.048918,0,0,0.031688,0.031688,0,0
RogueValley,2025,0.054088,0.054088,0,0,0.045393,0.045393,0,0
RogueValley,2030,0.059259,0.059259,0,0,0.059099,0.059099,0,0
RogueValley,2035,0.062663,0.062663,0,0,0.065649,0.065649,0,0
RogueValley,2040,0.066067,0.066067,0,0,0.072199,0.072199,0,0
RogueValley,2045,0.071326,0.071326,0,0,0.085973,0.085973,0,0
RogueValley,2050,0.076585,0.076585,0,0,0.099747,0.099747,0,0
SalemKeizer,1990,0,0,0,0,0,0,0,0
SalemKeizer,1995,0,0,0,0,0,0,0,0
SalemKeizer,2000,0,0,0,0,0,0,0,0
SalemKeizer,2005,0.142737,0.142737,0,0,0,0,0,0
SalemKeizer,2010,0.142737,0.142737,0,0,0.022525,0.022525,0,0
SalemKeizer,2015,0.142737,0.142737,0,0,0.019143,0.019143,0,0
SalemKeizer,2020,0.142737,0.142737,0,0,0.019083,0.019083,0,0
SalemKeizer,2025,0.162677,0.162677,0,0,0.023371,0.023371,0,0
SalemKeizer,2030,0.182617,0.182617,0,0,0.027659,0.027659,0,0
SalemKeizer,2035,0.202227,0.202227,0,0,0.030353,0.030353,0,0
SalemKeizer,2040,0.221837,0.221837,0,0,0.033048,0.033048,0,0
SalemKeizer,2045,0.239463,0.239463,0,0,0.03474,0.03474,0,0
