Geo,Year,FwyLaneMi,ArtLaneMi
Albany,1990,35,133
Albany,1995,35,133
Albany,2000,35,133
Albany,2005,35,133
Albany,2010,35,133
Albany,2015,35,133
Albany,2020,35,133
Albany,2025,35.66651988,135.2595757
Albany,2030,36.34573258,137.5575401
Albany,2035,37.03787982,139.8945452
Albany,2040,37.74320791,142.2712544
Albany,2045,38.46196786,144.6883422
Albany,2050,39.19441547,147.1464946
Bend,1990,48,156.29
Bend,1995,48,158.44
Bend,2000,48,160.93
Bend,2005,48,164
Bend,2010,48,163
Bend,2015,48,181
Bend,2020,48,181
Bend,2025,48.91408441,184.0750617
Bend,2030,49.84557611,187.2023666
Bend,2035,50.79480661,190.3828021
Bend,2040,51.7621137,193.617271
Bend,2045,52.74784164,196.9066912
Bend,2050,53.75234121,200.2519964
Corvallis,1990,10,135.9999775
Corvallis,1995,10,136.7870039
Corvallis,2000,10,132.75
Corvallis,2005,10,136
Corvallis,2010,10,131
Corvallis,2015,10,143
Corvallis,2020,10,143
Corvallis,2025,10.19043425,145.4294687
Corvallis,2030,10.38449502,147.9002123
Corvallis,2035,10.58225138,150.4129321
Corvallis,2040,10.78377369,152.9683412
Corvallis,2045,10.98913367,155.5671649
Corvallis,2050,11.19840442,158.2101408
EugeneSpringfield,1990,126.58,411.589941
EugeneSpringfield,1995,127.81,414.259941
EugeneSpringfield,2000,129.17,417.199941
EugeneSpringfield,2005,130,419
EugeneSpringfield,2010,137,401
EugeneSpringfield,2015,142,416
EugeneSpringfield,2020,142,416
EugeneSpringfield,2025,144.7041664,423.0675452
EugeneSpringfield,2030,147.4598293,430.255163
EugeneSpringfield,2035,150.2679695,437.5648933
EugeneSpringfield,2040,153.1295864,444.9988107
EugeneSpringfield,2045,156.0456982,452.5590252
EugeneSpringfield,2050,159.0173428,460.2476823
GrantsPass,1990,100,159
GrantsPass,1995,100,159
GrantsPass,2000,100,159
GrantsPass,2005,100,159
GrantsPass,2010,100,159
GrantsPass,2015,100,159
GrantsPass,2020,100,159
GrantsPass,2025,101.9043425,161.7012973
GrantsPass,2030,103.8449502,164.4484878
GrantsPass,2035,105.8225138,167.242351
GrantsPass,2040,107.8377369,170.0836801
GrantsPass,2045,109.8913367,172.9732813
GrantsPass,2050,111.9840442,175.9119747
Metro,1990,506.4,1943.019429
Metro,1995,512.8,1959.999429
Metro,2000,520.91,1981.489429
Metro,2005,523,1995
Metro,2010,535,2014
Metro,2015,562,2094
Metro,2020,572,2163
Metro,2025,582.8928392,2199.747837
Metro,2030,593.9931153,2237.119994
Metro,2035,605.3047787,2275.127077
Metro,2040,616.831855,2313.779874
Metro,2045,628.5784462,2353.089354
Metro,2050,640.5487328,2393.066675
RogueValley,1990,101.26,410
RogueValley,1995,102.6,413.27
RogueValley,2000,103.83,416.3
RogueValley,2005,104.76,418.59
RogueValley,2010,115,418.59
RogueValley,2015,114,415
RogueValley,2020,114,415
RogueValley,2025,116.1709505,422.0505559
RogueValley,2030,118.3832433,429.2208958
RogueValley,2035,120.6376657,436.5130546
RogueValley,2040,122.93502,443.9291021
RogueValley,2045,125.2761239,451.4711429
RogueValley,2050,127.6618104,459.1413177
SalemKeizer,1990,119.37,408.96
SalemKeizer,1995,120.34,412.66
SalemKeizer,2000,121.41,416.75
SalemKeizer,2005,122,419
SalemKeizer,2010,129,419
SalemKeizer,2015,137,434
SalemKeizer,2020,143.5,435.9
SalemKeizer,2025,146.2327315,443.3056321
SalemKeizer,2030,149.0175036,450.8370806
SalemKeizer,2035,151.8553072,458.4964831
SalemKeizer,2040,154.7471524,466.2860135
SalemKeizer,2045,157.6940682,474.2078824
SalemKeizer,2050,160.6971034,482.2643383
None,1990,2237,12546
None,1995,2250,11678
None,2000,2270,14223
None,2005,2236,14465
None,2010,2202,14706
None,2015,2333,15145
None,2020,2333,15145
None,2025,2344.044279,15209.00088
None,2030,2355.140841,15273.27222
None,2035,2366.289933,15337.81516
None,2040,2377.491805,15402.63085
None,2045,2388.746705,15467.72045
None,2050,2400.054886,15533.0851
