Geo,Year,AutoFatal,AutoInjur,BikeFatal,BikeInjur,WalkFatal,WalkInjur,BusFatal,BusInjur,RailFatal,RailInjur
Albany,1990,0.75890486,118.7088296,0.162836973,14.36013372,0.257572363,4.585147225,0.002033101,0.080196423,0.007725783,0.228985204
Bend,1990,0.75890486,118.7088296,0.162836973,14.36013372,0.257572363,4.585147225,0.002033101,0.080196423,0.007725783,0.228985204
Corvallis,1990,0.559570647,130.0428943,0,21.07547619,0.278613129,6.364240458,0.002033101,0,0.007725783,0.291180565
EugeneSpringfield,1990,0.609583986,125.6114754,0.10522313,10.51471779,0.450099801,4.742221247,0.002033101,0.747656083,0.007725783,0.2139582
GrantsPass,1990,0.75890486,118.7088296,0.162836973,14.36013372,0.257572363,4.585147225,0.002033101,0.080196423,0.007725783,0.228985204
Metro,1990,0.506734528,146.5535742,0.06822152,7.465829364,0.31400387,6.23456655,0.002033101,0.419608765,0.007725783,0.321833739
None,1990,2.297346195,71.63199312,0.046918647,1.386100051,0.230150319,1.439948638,0.002033101,0.0428975,0.007725783,0.114976728
RogueValley,1990,0.370996334,129.5356594,0.039806331,8.274975234,0.449826632,4.329071665,0.002033101,0.123373068,0.007725783,0.406720182
SalemKeizer,1990,0.559658642,154.9546954,0.056074368,7.878582362,0.36300213,5.923292142,0.002033101,0.083902494,0.007725783,0
Albany,1995,0.5420749,84.79202117,0.116312124,10.25723837,0.183980259,3.275105161,0.001452215,0.05728316,0.005518416,0.16356086
Bend,1995,0.5420749,84.79202117,0.116312124,10.25723837,0.183980259,3.275105161,0.001452215,0.05728316,0.005518416,0.16356086
Corvallis,1995,0.39969332,92.88778162,0,15.05391156,0.199009378,4.545886042,0.001452215,0,0.005518416,0.207986118
EugeneSpringfield,1995,0.435417133,89.72248241,0.075159379,7.510512704,0.321499858,3.387300891,0.001452215,0.53404006,0.005518416,0.152827286
GrantsPass,1995,0.5420749,84.79202117,0.116312124,10.25723837,0.183980259,3.275105161,0.001452215,0.05728316,0.005518416,0.16356086
Metro,1995,0.361953234,104.6811244,0.048729657,5.33273526,0.224288478,4.453261822,0.001452215,0.299720546,0.005518416,0.229881242
None,1995,1.640961568,51.16570937,0.033513319,0.990071465,0.164393085,1.028534742,0.001452215,0.030641071,0.005518416,0.082126234
RogueValley,1995,0.264997382,92.52547098,0.028433094,5.910696596,0.321304737,3.092194046,0.001452215,0.08812362,0.005518416,0.290514415
SalemKeizer,1995,0.399756173,110.6819253,0.04005312,5.62755883,0.259287236,4.230922958,0.001452215,0.059930353,0.005518416,0
