Geo,Year, MetroLandArea , TownLandArea , RuralAveDensity 
Baker,1990,0,11.98106141,0.128125
Benton,1990,27.87623281,0.517779688,0.2625
Clackamas,1990,65.49869969,9.673023609,0.428125
Clatsop,1990,0,19.34308906,0.0953125
Columbia,1990,0,17.42624281,0.2265625
Coos,1990,0,21.82834531,0.221875
Crook,1990,0,7.480828125,0.0609375
Curry,1990,0,13.609,0.1234375
Deschutes,1990,31.1296875,15.79,0.26
Douglas,1990,0,35.93430384,0.2828125
Gilliam,1990,0,3.230848438,0.003125
Grant,1990,0,12.17334425,0.01875
Harney,1990,0,5.91334375,0.2640625
Hood River,1990,0,5.482390625,0.2765625
Jackson,1990,44.86382813,2.672317188,0.409375
Jefferson,1990,0,4.933860938,0.3140625
Josephine,1990,15.93203594,2.58671875,0.23125
Klamath,1990,0,38.1478875,0.0875
Lake,1990,0,5.961432813,0.1
Lane,1990,69.14633125,24.12549401,0.25625
Lincoln,1990,0,24.14063906,0.1796875
Linn,1990,26.30109219,22.64309752,0.1609375
Malheur,1990,0,13.77028438,0.1234375
Marion,1990,57.33730913,21.5310413,0.309375
Morrow,1990,0,9.837026563,0.2015625
Multnomah,1990,141.5475359,0,0.221875
Polk,1990,7.677125,13.04209844,0.2390625
Sherman,1990,0,2.78063125,0.0046875
Tillamook,1990,0,8.73541875,0.0640625
Umatilla,1990,0,46.16905625,0.1609375
Union,1990,0,11.589875,0.3265625
Wallowa,1990,0,4.019664063,0.0609375
Wasco,1990,0,10.06264219,0.340625
Washington,1990,101.534883,1.497551563,0.50625
Wheeler,1990,0,1.518246875,0.0015625
Yamhill,1990,0,25.14096069,0.403125
Baker,1995,0,12.29901938,0.128125
Benton,1995,27.87623281,0.517779688,0.2625
Clackamas,1995,67.16865359,12.14033611,0.428125
Clatsop,1995,0,19.36801177,0.0953125
Columbia,1995,0,18.04828734,0.2265625
Coos,1995,0,22.40399843,0.221875
Crook,1995,0,8.461890625,0.0609375
Curry,1995,0,17.06230625,0.1234375
Deschutes,1995,31.13968297,15.82,0.26
Douglas,1995,0,37.65010837,0.2828125
Gilliam,1995,0,3.230848438,0.003125
Grant,1995,0,12.17334425,0.01875
Harney,1995,0,6.213155469,0.2640625
Hood River,1995,0,5.482390625,0.2765625
Jackson,1995,44.86382813,2.957954688,0.409375
Jefferson,1995,0,5.120101406,0.3140625
Josephine,1995,15.94000594,2.58671875,0.23125
Klamath,1995,0,38.1478875,0.0875
Lake,1995,0,5.961432813,0.1
Lane,1995,69.16731961,24.15823545,0.25625
Lincoln,1995,0,24.20962289,0.1796875
Linn,1995,26.37228211,22.67992111,0.1609375
Malheur,1995,0,13.99290078,0.1234375
Marion,1995,57.33730913,21.79719663,0.309375
Morrow,1995,0,9.987164063,0.2015625
Multnomah,1995,142.4264969,0,0.221875
Polk,1995,7.677125,13.04282726,0.2390625
Sherman,1995,0,2.793013273,0.0046875
Tillamook,1995,0,8.741118594,0.0640625
Umatilla,1995,0,46.88461953,0.1609375
Union,1995,0,11.77565478,0.3265625
Wallowa,1995,0,4.019664063,0.0609375
Wasco,1995,0,10.06264219,0.340625
Washington,1995,102.0721425,1.497551563,0.50625
Wheeler,1995,0,1.562366875,0.0015625
Yamhill,1995,0,25.3502485,0.403125
Baker,2000,0,12.61697735,0.128125
Benton,2000,27.87623281,0.517779688,0.2625
Clackamas,2000,68.8386075,14.60764861,0.428125
Clatsop,2000,0,19.39293447,0.0953125
Columbia,2000,0,18.67033188,0.2265625
Coos,2000,0,22.97965155,0.221875
Crook,2000,0,9.442953125,0.0609375
Curry,2000,0,20.5156125,0.1234375
Deschutes,2000,31.14967844,15.85,0.26
Douglas,2000,0,39.36591289,0.2828125
Gilliam,2000,0,3.230848438,0.003125
Grant,2000,0,12.17334425,0.01875
Harney,2000,0,6.512967188,0.2640625
Hood River,2000,0,5.482390625,0.2765625
Jackson,2000,44.86382813,3.243592188,0.409375
Jefferson,2000,0,5.306341875,0.3140625
Josephine,2000,15.94797594,2.58671875,0.23125
Klamath,2000,0,38.1478875,0.0875
Lake,2000,0,5.961432813,0.1
Lane,2000,69.18830797,24.19097689,0.25625
Lincoln,2000,0,24.27860672,0.1796875
Linn,2000,26.44347203,22.7167447,0.1609375
Malheur,2000,0,14.21551719,0.1234375
Marion,2000,57.33730913,22.06335196,0.309375
Morrow,2000,0,10.13730156,0.2015625
Multnomah,2000,143.3054578,0,0.221875
Polk,2000,7.677125,13.04355608,0.2390625
Sherman,2000,0,2.805395297,0.0046875
Tillamook,2000,0,8.746818438,0.0640625
Umatilla,2000,0,47.60018281,0.1609375
Union,2000,0,11.96143456,0.3265625
Wallowa,2000,0,4.019664063,0.0609375
Wasco,2000,0,10.06264219,0.340625
Washington,2000,102.609402,1.497551563,0.50625
Wheeler,2000,0,1.606486875,0.0015625
Yamhill,2000,0,25.55953631,0.403125
Baker,2005,0,12.61697735,0.128125
Benton,2005,27.87623281,0.517779688,0.2625
Clackamas,2005,89.04953719,14.6789872,0.428125
Clatsop,2005,0,19.39293447,0.0953125
Columbia,2005,0,18.75841281,0.2265625
Coos,2005,0,22.97965155,0.221875
Crook,2005,0,13.11782813,0.0609375
Curry,2005,0,20.5156125,0.1234375
Deschutes,2005,31.93444406,16.09,0.26
Douglas,2005,0,40.7375567,0.2828125
Gilliam,2005,0,4.185632813,0.003125
Grant,2005,0,12.17334425,0.01875
Harney,2005,0,6.512967188,0.2640625
Hood River,2005,0,5.482390625,0.2765625
Jackson,2005,44.86382813,3.243592188,0.409375
Jefferson,2005,0,6.087255938,0.3140625
Josephine,2005,16.02091859,2.58671875,0.23125
Klamath,2005,0,38.15144975,0.0875
Lake,2005,0,5.961432813,0.1
Lane,2005,69.36037203,24.35272064,0.25625
Lincoln,2005,0,24.9290598,0.1796875
Linn,2005,26.44908506,22.74176993,0.1609375
Malheur,2005,0,14.21551719,0.1234375
Marion,2005,57.33730913,22.12161156,0.309375
Morrow,2005,0,10.19654781,0.2015625
Multnomah,2005,145.2758949,0,0.221875
Polk,2005,7.677125,13.11557562,0.2390625
Sherman,2005,0,2.805395297,0.0046875
Tillamook,2005,0,8.746818438,0.0640625
Umatilla,2005,0,48.25621597,0.1609375
Union,2005,0,12.05051736,0.3265625
Wallowa,2005,0,4.019664063,0.0609375
Wasco,2005,0,10.06264219,0.340625
Washington,2005,111.3944936,1.497551563,0.50625
Wheeler,2005,0,1.606486875,0.0015625
Yamhill,2005,0,26.08901053,0.403125
Baker,2010,0,12.61697735,0.128125
Benton,2010,27.94570266,0.517779688,0.2625
Clackamas,2010,89.05060119,14.88044814,0.428125
Clatsop,2010,0,19.40118019,0.0953125
Columbia,2010,0,18.79224875,0.2265625
Coos,2010,0,22.97970983,0.221875
Crook,2010,0,13.11782813,0.0609375
Curry,2010,0,20.5156125,0.1234375
Deschutes,2010,31.99162484,26.35,0.26
Douglas,2010,0,40.93619248,0.2828125
Gilliam,2010,0,4.185632813,0.003125
Grant,2010,0,12.17334425,0.01875
Harney,2010,0,6.512967188,0.2640625
Hood River,2010,0,5.482390625,0.2765625
Jackson,2010,44.86382813,3.399064844,0.409375
Jefferson,2010,0,6.250211875,0.3140625
Josephine,2010,16.02285191,2.58671875,0.23125
Klamath,2010,0,38.15144975,0.0875
Lake,2010,0,5.961432813,0.1
Lane,2010,69.36037203,25.37204252,0.25625
Lincoln,2010,0,25.3610098,0.1796875
Linn,2010,26.44908506,22.74176993,0.1609375
Malheur,2010,0,15.03622656,0.1234375
Marion,2010,57.40466631,22.46725422,0.309375
Morrow,2010,0,10.19654781,0.2015625
Multnomah,2010,145.278937,0,0.221875
Polk,2010,7.677125,13.70799405,0.2390625
Sherman,2010,0,2.805395297,0.0046875
Tillamook,2010,0,8.746818438,0.0640625
Umatilla,2010,0,48.88514409,0.1609375
Union,2010,0,12.46626298,0.3265625
Wallowa,2010,0,4.019664063,0.0609375
Wasco,2010,0,10.06264219,0.340625
Washington,2010,111.4032195,1.710242188,0.50625
Wheeler,2010,0,1.606486875,0.0015625
Yamhill,2010,0,26.15198259,0.403125
Baker,2015,0,12.62959433,0.128125
Benton,2015,27.9792375,0.518297468,0.2625
Clackamas,2015,89.15746191,14.89532859,0.428125
Clatsop,2015,0,19.42058137,0.0953125
Columbia,2015,0,18.811041,0.2265625
Coos,2015,0,23.00268954,0.221875
Crook,2015,0,13.13094596,0.0609375
Curry,2015,0,20.53612811,0.1234375
Deschutes,2015,32.03001479,26.37635,0.26
Douglas,2015,0,40.97712867,0.2828125
Gilliam,2015,0,4.189818446,0.003125
Grant,2015,0,12.18551759,0.01875
Harney,2015,0,6.519480155,0.2640625
Hood River,2015,0,5.487873016,0.2765625
Jackson,2015,44.91766472,3.402463909,0.409375
Jefferson,2015,0,6.256462087,0.3140625
Josephine,2015,16.04207933,2.589305469,0.23125
Klamath,2015,0,38.1896012,0.0875
Lake,2015,0,5.967394246,0.1
Lane,2015,69.44360448,25.39741456,0.25625
Lincoln,2015,0,25.38637081,0.1796875
Linn,2015,26.48082396,22.7645117,0.1609375
Malheur,2015,0,15.05126279,0.1234375
Marion,2015,57.47355191,22.48972147,0.309375
Morrow,2015,0,10.20674436,0.2015625
Multnomah,2015,145.4532717,0,0.221875
Polk,2015,7.68633755,13.72170204,0.2390625
Sherman,2015,0,2.808200692,0.0046875
Tillamook,2015,0,8.755565256,0.0640625
Umatilla,2015,0,48.93402923,0.1609375
Union,2015,0,12.47872924,0.3265625
Wallowa,2015,0,4.023683727,0.0609375
Wasco,2015,0,10.07270483,0.340625
Washington,2015,111.5369034,1.71195243,0.50625
Wheeler,2015,0,1.608093362,0.0015625
Yamhill,2015,0,26.17813457,0.403125
Baker,2020,0,12.64222392,0.128125
Benton,2020,28.01281259,0.518815765,0.2625
Clackamas,2020,89.26445087,14.91022392,0.428125
Clatsop,2020,0,19.44000195,0.0953125
Columbia,2020,0,18.82985204,0.2265625
Coos,2020,0,23.02569223,0.221875
Crook,2020,0,13.1440769,0.0609375
Curry,2020,0,20.55666424,0.1234375
Deschutes,2020,32.06845081,26.40272635,0.26
Douglas,2020,0,41.0181058,0.2828125
Gilliam,2020,0,4.194008264,0.003125
Grant,2020,0,12.19770311,0.01875
Harney,2020,0,6.525999635,0.2640625
Hood River,2020,0,5.493360889,0.2765625
Jackson,2020,44.97156592,3.405866373,0.409375
Jefferson,2020,0,6.262718549,0.3140625
Josephine,2020,16.06132983,2.591894774,0.23125
Klamath,2020,0,38.2277908,0.0875
Lake,2020,0,5.97336164,0.1
Lane,2020,69.5269368,25.42281198,0.25625
Lincoln,2020,0,25.41175718,0.1796875
Linn,2020,26.51260095,22.78727621,0.1609375
Malheur,2020,0,15.06631405,0.1234375
Marion,2020,57.54252017,22.5122112,0.309375
Morrow,2020,0,10.2169511,0.2015625
Multnomah,2020,145.6278157,0,0.221875
Polk,2020,7.695561155,13.73542375,0.2390625
Sherman,2020,0,2.811008893,0.0046875
Tillamook,2020,0,8.764320822,0.0640625
Umatilla,2020,0,48.98296326,0.1609375
Union,2020,0,12.49120797,0.3265625
Wallowa,2020,0,4.027707411,0.0609375
Wasco,2020,0,10.08277754,0.340625
Washington,2020,111.6707476,1.713664383,0.50625
Wheeler,2020,0,1.609701455,0.0015625
Yamhill,2020,0,26.20431271,0.403125
Baker,2025,0,12.65486615,0.128125
Benton,2025,28.04642796,0.519334581,0.2625
Clackamas,2025,89.37156821,14.92513414,0.428125
Clatsop,2025,0,19.45944195,0.0953125
Columbia,2025,0,18.84868189,0.2265625
Coos,2025,0,23.04871792,0.221875
Crook,2025,0,13.15722098,0.0609375
Curry,2025,0,20.5772209,0.1234375
Deschutes,2025,32.10693295,26.42912908,0.26
Douglas,2025,0,41.05912391,0.2828125
Gilliam,2025,0,4.198202273,0.003125
Grant,2025,0,12.20990081,0.01875
Harney,2025,0,6.532525635,0.2640625
Hood River,2025,0,5.49885425,0.2765625
Jackson,2025,45.0255318,3.409272239,0.409375
Jefferson,2025,0,6.268981268,0.3140625
Josephine,2025,16.08060342,2.594486669,0.23125
Klamath,2025,0,38.26601859,0.0875
Lake,2025,0,5.979335002,0.1
Lane,2025,69.61036913,25.44823479,0.25625
Lincoln,2025,0,25.43716894,0.1796875
Linn,2025,26.54441607,22.81006349,0.1609375
Malheur,2025,0,15.08138036,0.1234375
Marion,2025,57.6115712,22.53472341,0.309375
Morrow,2025,0,10.22716805,0.2015625
Multnomah,2025,145.802569,0,0.221875
Polk,2025,7.704795828,13.74915917,0.2390625
Sherman,2025,0,2.813819902,0.0046875
Tillamook,2025,0,8.773085143,0.0640625
Umatilla,2025,0,49.03194623,0.1609375
Union,2025,0,12.50369918,0.3265625
Wallowa,2025,0,4.031735118,0.0609375
Wasco,2025,0,10.09286031,0.340625
Washington,2025,111.8047525,1.715378047,0.50625
Wheeler,2025,0,1.611311157,0.0015625
Yamhill,2025,0,26.23051702,0.403125
Baker,2030,0,12.66752101,0.128125
Benton,2030,28.08008368,0.519853916,0.2625
Clackamas,2030,89.47881409,14.94005927,0.428125
Clatsop,2030,0,19.4789014,0.0953125
Columbia,2030,0,18.86753057,0.2265625
Coos,2030,0,23.07176664,0.221875
Crook,2030,0,13.1703782,0.0609375
Curry,2030,0,20.59779813,0.1234375
Deschutes,2030,32.14546127,26.45555821,0.26
Douglas,2030,0,41.10018303,0.2828125
Gilliam,2030,0,4.202400475,0.003125
Grant,2030,0,12.22211072,0.01875
Harney,2030,0,6.539058161,0.2640625
Hood River,2030,0,5.504353104,0.2765625
Jackson,2030,45.07956244,3.412681511,0.409375
Jefferson,2030,0,6.275250249,0.3140625
Josephine,2030,16.09990015,2.597081156,0.23125
Klamath,2030,0,38.30428461,0.0875
Lake,2030,0,5.985314337,0.1
Lane,2030,69.69390157,25.47368302,0.25625
Lincoln,2030,0,25.46260611,0.1796875
Linn,2030,26.57626937,22.83287355,0.1609375
Malheur,2030,0,15.09646174,0.1234375
Marion,2030,57.68070508,22.55725813,0.309375
Morrow,2030,0,10.23739522,0.2015625
Multnomah,2030,145.9775321,0,0.221875
Polk,2030,7.714041583,13.76290833,0.2390625
Sherman,2030,0,2.816633722,0.0046875
