Geo,Year,CenterEcoProp,InnerEcoProp,OuterEcoProp,FringeEcoProp,CenterImpProp,InnerImpProp,OuterImpProp,FringeImpProp
SalemKeizer,2025,0.3162154,0.3162154,0,0,0.1092342,0.1092342,0,0
SalemKeizer,2030,0.3850034,0.3850034,0,0,0.1671318,0.1671318,0,0
SalemKeizer,2035,0.4533254,0.4533254,0,0,0.2253506,0.2253506,0,0
SalemKeizer,2040,0.5217274,0.5217274,0,0,0.3066096,0.3066096,0,0
SalemKeizer,2045,0.5707726,0.5707726,0,0,0.387188,0.387188,0,0
SalemKeizer,2050,0.5925376,0.5925376,0,0,0.4777664,0.4777664,0,0
None,1990,0,0,0,0,0,0,0,0
None,1995,0,0,0,0,0,0,0,0
None,2000,0,0,0,0,0,0,0,0
None,2005,0,0,0,0,0,0,0,0
None,2010,0,0,0,0,0,0,0,0
None,2015,0,0,0,0,0,0,0,0
None,2020,0,0,0,0,0,0,0,0
None,2025,0,0,0,0,0,0,0,0
None,2030,0,0,0,0,0,0,0,0
None,2035,0,0,0,0,0,0,0,0
None,2040,0,0,0,0,0,0,0,0
None,2045,0,0,0,0,0,0,0,0
None,2050,0,0,0,0,0,0,0,0
